Absolute Magnitude,Est Dia in M(min),Est Dia in M(max),Epoch Date Close Approach,Relative Velocity km per sec,Miss Dist.(Astronomical),Orbit ID,Orbit Uncertainity,Minimum Orbit Intersection,Jupiter Tisserand Invariant,Epoch Osculation,Eccentricity,Semi Major Axis,Inclination,Asc Node Longitude,Orbital Period,Perihelion Distance,Perihelion Arg,Aphelion Dist,Perihelion Time,Mean Anomaly,Mean Motion,Hazardous
19.0,421.2646105562,941.9763057186,1373266800000,21.0606677961,0.3446016443,45,0,0.145075,4.385,2458000.5,0.4727131956536391,1.507920908906379,10.0526071786867,16.84008777859977,676.3418664725997,0.7951067972643047,356.5116194296238,2.220735020548454,2457884.163552977,61.92300522004751,0.5322751966805599,False
21.6,127.2198785394,284.4722965033,1218178800000,7.284100758,0.2813502941,25,0,0.177335,3.247,2458000.5,0.5349720489630654,2.499197241708532,5.762600006082432,242.5553598131882,1443.109302379406,1.162196572548877,67.71141187653168,3.836197910868186,2457592.6148247155,101.7515879499407,0.2494613536247255,False
25.7,19.2555078188,43.0566244241,1460703600000,10.7543521764,0.0133874377,4,8,0.0126623,5.321,2457508.5,0.3767023713879293,1.170914060259149,3.509682830265946,194.3693235381347,462.7921229979465,0.7298279570680587,282.2690600327411,1.612000163450239,2457433.101653832,58.65139718575678,0.7778870514647835,False
22.7,76.6575573531,171.4115092306,1232006400000,7.8595045617,0.0183937601,10,2,0.00385218,6.481,2458000.5,0.1621960789499528,0.9171413543662438,13.06024110959747,295.0406370400677,320.8136523206951,0.7683846228451898,305.9033341542667,1.065898085887298,2458153.676955332,188.1129761134878,1.122146758393352,False
19.9,278.3267680719,622.3575733667,1074153600000,9.2119808112,0.1996531555,81,0,0.0229001,6.767,2458000.5,0.4232528647577689,0.8629126796702004,3.26770413467341,213.9395383398394,292.7849188366279,0.4976824159639851,109.272789769373,1.228142943376416,2457895.681806852,128.8814659009586,1.229571527899897,True
19.8,291.4439045349,651.6883821679,982224000000,11.6022259622,0.3620677357,13,2,0.192941,7.456,2458000.5,0.155607279874911,0.7736569506630775,16.39876128324156,286.7755471363247,248.5541818245478,0.6532702970140777,247.308533625203,0.8940436043120773,2457937.072297216,91.86718499251504,1.448376355438352,False
25.3,23.150212221,51.7654482198,1442300400000,8.5112627464,0.0074723327,17,6,0.0052947,6.953,2458000.5,0.2522571739559274,0.8398059102127671,13.18929269741366,352.1179309579524,281.1038649991421,0.6279588446310091,207.8167927909329,1.051652975794525,2458017.812372929,337.8286426102251,1.280665422373679,False
20.4,221.0828103591,494.3561926196,1129359600000,12.376514422,0.1428854028,49,0,0.128112,4.505,2458000.5,0.3709893787030948,1.451385289657166,20.23443921276045,7.615882943344214,638.6640966620855,0.9129367627884424,80.59708003555934,1.989833816525889,2458189.397930739,253.5226585909315,0.5636765897464789,False
24.3,36.6906137531,82.0427064882,939970800000,16.231311383,0.3483004668,17,5,0.00796069,5.898,2458000.5,0.1775604273052976,1.036546754603182,1.537551332024034,168.6154966654634,385.4621781702726,0.8524970699339214,108.1192411696545,1.220596439272442,2457970.5253958446,27.99459481844238,0.9339437703301072,False
21.8,116.0259082094,259.4418179074,1192431600000,10.3194845473,0.2685688026,17,2,0.218889,6.174,2458000.5,0.3104755296624382,0.9667191847784796,14.8794515973558,205.1788195743418,347.1753906935307,0.6665765338495407,1.333842517057521,1.266861835707419,2458041.0223217607,317.9807894657744,1.036939857058562,False
18.1,637.6097898754,1425.7388332807,1181286000000,12.2796811159,0.2930789141,97,1,0.0241048,6.215,2458000.5,0.1520464416365903,0.9589693533715608,21.61493861912959,288.0591075102107,343.009003069363,0.8131614755528731,297.6885867713407,1.104777231190249,2458001.96330218,358.4642129505218,1.049535134001136,True
16.84,1139.0819672164,2547.06471064,991983600000,13.8293669347,0.2948872751,132,0,0.156723,5.592,2458000.5,0.4669292990846969,1.080053998072658,16.09515254272102,212.9283887102408,409.9837374654002,0.5757451417789672,325.2563176850205,1.584362854366349,2458176.8033466283,205.190921038399,0.8780836094270239,False
23.0,66.7659413495,149.2931834393,1126162800000,21.1494543767,0.1090392069,10,6,0.0439429,7.014,2458000.5,0.5694000469726017,0.811473868237482,21.98842648421686,170.128530929548,266.9993691112638,0.3494206095460209,29.10615943808801,1.273527126928943,2458100.8481110367,224.6988564299537,1.348317792653589,False
20.0,265.8,594.3468684194,1124089200000,34.8767259844,0.3958586542,20,0,0.261906,4.266,2458000.5,0.6239145301120661,1.411854724980264,44.52266447272427,116.9584331356417,612.7501754378983,0.5309780476577022,129.3280006665703,2.292731402302825,2457859.982175741,82.55634802097279,0.5875151316647574,False
22.2,96.5061469579,215.7943048444,1328688000000,10.9844552442,0.2789915274,35,0,0.0826574,4.33,2458000.5,0.3216810904397923,1.57471256910957,10.17589152148641,148.4961190647703,721.772560978108,1.068157312749157,9.07794637319962,2.081267825469984,2458135.055792044,292.8873280106008,0.4987720778857914,False
26.8,11.6025908209,25.9441817907,1467961200000,7.9370243607,0.0110843028,7,5,0.00902543,3.586,2458000.5,0.5078258147446608,2.076731822649355,6.870282443323905,282.498102151422,1093.123053840452,1.022113792806282,8.763470845364893,3.131349852492429,2457582.2093588314,137.7563397749989,0.3293316326421052,False
24.9,27.8326768072,62.2357573367,1457424000000,11.8521435886,0.0849457677,4,9,0.0840038,4.25,2457477.5,0.4315196097798402,1.582534906216565,14.68669792461526,3.070255471117017,727.1573093976189,0.899640061023017,107.8290413859561,2.265429751410113,2457409.8195044645,33.50716286268598,0.4950785687600747,False
23.7,48.3676488219,108.1533506775,1184482800000,5.3674122978,0.2998288606,11,7,0.0262827,5.458,2458000.5,0.2108870222440441,1.144807502089606,5.383943381602168,69.40924767641658,447.4011818643731,0.9033824569312866,95.22258740359152,1.386232547247925,2458180.8803968187,214.8574624139037,0.8046469580161543,False
19.8,291.4439045349,651.6883821679,1392451200000,7.5663719764,0.2486600651,42,0,0.104527,4.608,2458000.5,0.3523205023240839,1.421408610854706,14.34584069834662,123.3562380998592,618.9803182538711,0.920617215070598,77.21062958258037,1.922200006638815,2457999.293276804,0.7018322517057791,0.5816016913357624,False
19.3,366.9061375314,820.4270648822,961657200000,17.9536642356,0.396708525,43,0,0.0575808,4.284,2458000.5,0.5880232086208848,1.523663596619945,7.195903256778172,200.0377734130573,686.9609715922667,0.6277140396766476,61.28521722323475,2.419613153563243,2457891.7014351846,57.01558742539159,0.5240472383250202,False
21.6,127.2198785394,284.4722965033,1047110400000,3.9071595337,0.2026008566,18,0,0.0516147,5.339,2457800.5,0.1958948805442035,1.17950904360247,6.689356639226509,160.9053467870721,467.8970849457046,0.948449260405156,285.1018322997588,1.410568826799783,2457767.5423376267,25.35762422127448,0.7693999633311989,False
22.6,80.2703167283,179.4898847799,1000537200000,20.5437747773,0.4394894405,8,2,0.248486,6.182,2458000.5,0.4106330011530817,0.9571239300519768,17.51596547091727,341.7326486087845,342.0193590605957,0.5640972581793013,358.4167843139275,1.350150601924652,2457976.3184454734,25.45282715387434,1.052571997645954,False
19.7,305.1792325939,682.4015094011,824976000000,28.1269700102,0.3196003639,12,5,0.21133,2.949,2458000.5,0.7438613536737473,2.507453367437769,19.65152628040083,101.1050352991804,1450.266196288393,0.642255711261714,327.4174435401515,4.372651023613823,2457365.130791769,157.7178834813322,0.2482302910467978,False
22.8,73.2073989347,163.696720474,813135600000,10.3538812075,0.1029365356,13,6,0.0224851,5.303,2458000.5,0.2706344259804053,1.185402267868303,6.072461617563961,10.38189097684688,471.4081184471361,0.8645916055478944,81.31956727808232,1.506212930188712,2458069.7798607987,307.093083653724,0.7636694955230614,False
21.5,133.2155666981,297.8790627982,1220857200000,7.1886172875,0.2575755348,21,3,0.158216,5.797,2458000.5,0.204274328944741,1.055587937709187,10.24617821138056,195.7498864018714,396.1321172314168,0.8399584200914794,355.2715255266803,1.271217455326894,2458123.2528090766,248.4437556427933,0.9087877108174272,False
22.4,88.0146520901,196.8067450894,874306800000,8.8107907531,0.4035645988,9,3,0.0518773,5.182,2458000.5,0.1890170104784331,1.222292110944413,13.70494915885895,3.758694481389148,493.5838485434683,0.9912581102023268,129.0754122462184,1.453326111686499,2457795.7070218213,149.3676755466587,0.7293593602431179,False
20.8,183.8886720703,411.1875710413,1108454400000,6.982016989,0.0591848859,73,0,0.0241636,6.099,2458000.5,0.2792445622055008,0.9882461226873592,4.669720186458235,342.9446180859713,358.8360814924976,0.712283766806244,56.11674907775181,1.264208478568475,2458009.8649080875,350.6047159542996,1.003243593851157,True
27.5,8.4053340207,18.7948982439,850032000000,9.0215003446,0.3980618038,6,6,0.00196446,5.818,2458000.5,0.2587352524863429,1.041760803590794,17.83523236683973,290.1799253083974,388.3742668083705,0.7722205590433545,272.8453849897361,1.311301048138234,2457901.7718335553,91.51517738866649,0.9269409195373628,False
21.8,116.0259082094,259.4418179074,1100505600000,19.6998572785,0.161467652,11,9,0.150757,4.161,2453318.5,0.471976104624185,1.552681307750132,32.8110546237098,43.40348447452014,706.6785575802613,0.8198528323954394,88.56848085330657,2.285509783104825,2453387.323609065,324.939506091232,0.5094253902830678,False
24.2,38.4197891064,85.9092601232,1014364800000,13.2379198073,0.2419532542,8,7,0.0167652,7.072,2458000.5,0.2266972491165049,0.820587651728144,19.1602708720139,342.5796511691266,271.5100395088535,0.6345626884224012,0.4588367303851765,1.006612615033887,2457923.3917147685,102.2392495450527,1.325917821128161,False
21.8,116.0259082094,259.4418179074,1440226800000,3.8754593369,0.266457904,15,4,0.229331,4.926,2458000.5,0.08057750976845952,1.325352864444723,6.175781522624622,341.8462343397763,557.3085532957588,1.218559231063272,47.09724770159241,1.432146497826173,2457899.364621294,65.32958469542676,0.6459617349690148,False
21.3,146.0679642714,326.6178974458,1310713200000,14.3904236779,0.3961893321,24,1,0.0474329,5.075,2458000.5,0.1673179310154297,1.241892134495328,23.19257248011608,304.3290805236057,505.5035869604043,1.034101312007234,323.4091812259828,1.449682956983422,2458237.85742904,190.9632678014138,0.712161118706757,True
22.1,101.054341542,225.9643771094,1063609200000,10.0854109742,0.3293957582,22,5,0.180521,3.833,2458000.5,0.3816659563176292,1.895682940133302,12.70955274042715,342.4819276345121,953.3381649974428,1.17216529791231,23.56597183461353,2.619200582354294,2457664.699358045,126.8051941505843,0.3776204637742219,False
21.4,139.4938229344,311.9176705226,984643200000,26.4758430875,0.4187581249,26,1,0.02399,7.016,2458000.5,0.4101333687361926,0.8203222078396782,21.73466211109749,158.3762559267166,271.3783079653338,0.4838806972892799,226.0087131127022,1.156763718390077,2457895.4608383747,139.3409018891939,1.326561443687632,True
21.7,121.4940407996,271.6689340891,1152946800000,16.8954466897,0.2920140023,13,0,0.206887,6.739,2458000.5,0.4337544575820043,0.8535791211404699,28.30152700083529,91.95222154912942,288.0474946288692,0.4833353724468614,1.585160650262724,1.223822869834078,2458060.5622301134,284.9345915374054,1.249793894107071,False
18.4,555.334911581,1241.766612574,947318400000,15.7452042665,0.3850992061,20,0,0.317889,3.374,2458000.5,0.4240927760946192,2.212320328764996,30.07087779931174,112.8041242642242,1201.905830405538,1.274091258928488,335.2721638352003,3.150549398601503,2457528.7315682126,141.3061083048286,0.2995242979048794,False
22.0,105.8168859331,236.6137501138,1378623600000,14.3217689352,0.1529990253,7,9,0.0964223,3.243,2456572.5,0.585811593595136,2.412448787869578,10.28282366789572,181.4399258836269,1368.628505212492,0.9992083189810465,121.0378142717038,3.82568925675811,2456512.9744312097,15.6574298159518,0.2630370466703869,False
21.6,127.2198785394,284.4722965033,1218783600000,21.247415061,0.1694045008,10,9,0.163593,4.174,2454686.5,0.3687044544835895,1.531154459308081,39.76206294206094,137.900967742593,692.03320336314,0.9666109896587792,253.4980227332488,2.095697928957382,2454759.5028129946,322.0234801590677,0.5202062534723385,False
21.7,121.4940407996,271.6689340891,1363330800000,12.006367749,0.2791156607,13,4,0.246991,6.302,2458000.5,0.3817469813729895,0.9351781950845752,19.57917185534152,28.67873069989264,330.3238905820498,0.578176742065198,357.4061887883924,1.292179648103952,2457910.785792085,97.77408104664536,1.089839428100883,False
24.9,27.8326768072,62.2357573367,1089270000000,5.4385891242,0.0266307166,20,7,0.0238357,4.115,2458000.5,0.3882175867924831,1.699130513292575,2.219336865489252,106.4054908462337,808.9813981966844,1.039498165776658,188.4573990116097,2.358762860808492,2458054.9196554744,335.7830328181752,0.4450040517649512,False
19.4,350.3926411083,783.5017643338,1303455600000,27.6073111183,0.1474612899,27,4,0.0923552,2.881,2458000.5,0.7876225429734935,2.562956634708063,10.38751303752682,250.218563172115,1498.684838686236,0.5443142125485112,57.21070997649446,4.581599056867614,2458718.2618520265,187.5859873540128,0.2402106104680288,False
24.1,40.2304579834,89.9580388169,1262937600000,12.7831262883,0.365828518,21,0,0.012946,6.101,2458000.5,0.01296125557883429,0.9925462692961412,10.74760091756775,106.3717237836368,361.1807278371487,0.9796816234259752,101.6388260670472,1.005410915166307,2458172.5804822166,188.4820622381388,0.9967309223716914,False
23.9,44.1118199997,98.6370281305,1256194800000,14.0482967922,0.3373906929,7,6,0.0381249,5.366,2458000.5,0.1852604249175756,1.172630508189698,5.616889274054556,30.36437802257375,463.8101092675078,0.9553884819711618,68.35716073359085,1.389872534408234,2457953.51680935,36.46739968791132,0.7761797183949819,False
21.1,160.1603379786,358.1294030194,839487600000,25.7743942622,0.0464881356,20,5,0.0417191,2.753,2458000.5,0.8192518793733025,2.651712702802643,15.02022440821165,126.7788723200887,1577.204946588377,0.4792920874735183,289.25993087,4.824133318131768,2458215.27622485,310.9769221092791,0.2282518836747941,True
23.331,57.3264405141,128.1858178976,1199779200000,17.256544261,0.3897030909,5,7,0.00237486,6.034,2458000.5,0.4467803741744122,0.9827817257453652,17.91359254303554,123.0000072594535,355.8639831956311,0.5436941385850764,299.7937418511922,1.421869312905654,2458027.623115072,332.5616474636887,1.011622465322924,False
19.4,350.3926411083,783.5017643338,798534000000,9.3048655227,0.0362417486,44,1,0.0215286,5.768,2457800.5,0.1290438595815365,1.061197120692007,15.08972042172532,215.4436355173162,399.2937581924141,0.924256148461097,61.17301359257869,1.198138092922917,2457865.405627995,301.4816144786948,0.9015918546528368,True
19.1,402.3045798343,899.5803881691,1198310400000,16.8970457243,0.3275791738,20,1,0.0957584,3.216,2458000.5,0.6865294416770739,2.273613136257906,15.18687917391079,325.14239174,1252.198795193434,0.7127107792331048,132.7969321470589,3.834515493282706,2458215.00621898,298.3306874841186,0.2874942871546118,False
22.6,80.2703167283,179.4898847799,844758000000,13.7425234948,0.3625540733,13,2,0.0658399,5.819,2458000.5,0.3844626785895445,1.040634486818409,7.552076460261987,134.0853233907836,387.7445912722043,0.6405493645835477,223.7706630428485,1.440719609053271,2458108.588046159,259.6460621421086,0.928446219762413,False
25.3,23.150212221,51.7654482198,1377154800000,13.1733464755,0.3071508791,5,8,0.0256218,6.156,2456893.5,0.2529338938956187,0.9617730365131522,26.27966121566153,332.7116532779266,344.5143553344024,0.7185080373440675,122.058223966077,1.205038035682237,2456985.511511569,263.8526445940312,1.044949200013934,False
18.8,461.9074602816,1032.8564805039,969606000000,18.7482413656,0.4053882771,41,1,0.227139,4.857,2458000.5,0.04405957066649944,1.27778450890344,37.54464724051859,5.428741371266376,527.5757863443321,1.22148587203685,195.9706790465547,1.334083145770029,2457928.7275426923,48.9751146649766,0.6823664188504651,False
22.2,96.5061469579,215.7943048444,1428476400000,23.3010392867,0.0626791769,8,7,0.0219802,4.843,2458000.5,0.6282939213850137,1.27063995760246,13.32108393199064,15.82847149748881,523.1571792263001,0.4723045959719229,297.320981283817,2.068975319232997,2458220.055891872,208.9170669684885,0.6881297137743688,False
20.3,231.5021222103,517.6544821978,1357632000000,13.5790733669,0.100240704,24,0,0.0295168,3.686,2458000.5,0.5688296152798862,1.933230413607068,7.326885082429298,157.2725971733727,981.801870434672,0.8335517011875843,252.1689280334976,3.032909126026551,2458224.533476053,277.8530273695619,0.3666727583647988,True
19.0,421.2646105562,941.9763057186,1186556400000,19.4293481799,0.4322563143,27,1,0.089119,6.79,2458000.5,0.3796180454982264,0.8518399107691234,24.45381292450054,150.7160727104503,287.1675763522205,0.5284661087655652,114.3228501887263,1.175213712772681,2458030.389950124,322.5292584163147,1.253623422856236,False
22.8,73.2073989347,163.696720474,863679600000,6.9403587642,0.2994105987,10,3,0.00922884,5.875,2458000.5,0.2734300848054244,1.03678332364244,4.494555443251376,162.4487925503341,385.5941456181894,0.7532955715340381,273.5875697145474,1.320271075750842,2458135.8824938154,233.6036365508043,0.9336241332783812,False
