absolute_magnitude,est_dia_in_m_max,epoch_date_close_approach,relative_velocity_km_per_sec,miss_dist._astronomical,orbit_id,orbit_uncertainity,minimum_orbit_intersection,jupiter_tisserand_invariant,epoch_osculation,eccentricity,inclination,asc_node_longitude,orbital_period,perihelion_distance,perihelion_arg,mean_anomaly,hazardous
21.7,271.6689340891,1152946800000,16.8954466897,0.2920140023,13,0,0.206887,6.739,2458000.5,0.4337544575820043,28.30152700083529,91.95222154912942,288.0474946288692,0.4833353724468614,1.585160650262724,284.9345915374054,0
18.4,1241.766612574,947318400000,15.7452042665,0.3850992061,20,0,0.317889,3.374,2458000.5,0.4240927760946192,30.07087779931174,112.8041242642242,1201.905830405538,1.274091258928488,335.2721638352003,141.3061083048286,0
22.0,236.6137501138,1378623600000,14.3217689352,0.1529990253,7,9,0.0964223,3.243,2456572.5,0.585811593595136,10.28282366789572,181.4399258836269,1368.628505212492,0.9992083189810465,121.0378142717038,15.6574298159518,0
21.6,284.4722965033,1218783600000,21.247415061,0.1694045008,10,9,0.163593,4.174,2454686.5,0.3687044544835895,39.76206294206094,137.900967742593,692.03320336314,0.9666109896587792,253.4980227332488,322.0234801590677,0
21.7,271.6689340891,1363330800000,12.006367749,0.2791156607,13,4,0.246991,6.302,2458000.5,0.3817469813729895,19.57917185534152,28.67873069989264,330.3238905820498,0.578176742065198,357.4061887883924,97.77408104664536,0
24.9,62.2357573367,1089270000000,5.4385891242,0.0266307166,20,7,0.0238357,4.115,2458000.5,0.3882175867924831,2.219336865489252,106.4054908462337,808.9813981966844,1.039498165776658,188.4573990116097,335.7830328181752,0
19.4,783.5017643338,1303455600000,27.6073111183,0.1474612899,27,4,0.0923552,2.881,2458000.5,0.7876225429734935,10.38751303752682,250.218563172115,1498.684838686236,0.5443142125485112,57.21070997649446,187.5859873540128,0
24.1,89.9580388169,1262937600000,12.7831262883,0.365828518,21,0,0.012946,6.101,2458000.5,0.01296125557883429,10.74760091756775,106.3717237836368,361.1807278371487,0.9796816234259752,101.6388260670472,188.4820622381388,0
23.9,98.6370281305,1256194800000,14.0482967922,0.3373906929,7,6,0.0381249,5.366,2458000.5,0.1852604249175756,5.616889274054556,30.36437802257375,463.8101092675078,0.9553884819711618,68.35716073359085,36.46739968791132,0
21.1,358.1294030194,839487600000,25.7743942622,0.0464881356,20,5,0.0417191,2.753,2458000.5,0.8192518793733025,15.02022440821165,126.7788723200887,1577.204946588377,0.4792920874735183,289.25993087,310.9769221092791,1
23.331,128.1858178976,1199779200000,17.256544261,0.3897030909,5,7,0.00237486,6.034,2458000.5,0.4467803741744122,17.91359254303554,123.0000072594535,355.8639831956311,0.5436941385850764,299.7937418511922,332.5616474636887,0
19.4,783.5017643338,798534000000,9.3048655227,0.0362417486,44,1,0.0215286,5.768,2457800.5,0.1290438595815365,15.08972042172532,215.4436355173162,399.2937581924141,0.924256148461097,61.17301359257869,301.4816144786948,1
19.1,899.5803881691,1198310400000,16.8970457243,0.3275791738,20,1,0.0957584,3.216,2458000.5,0.6865294416770739,15.18687917391079,325.14239174,1252.198795193434,0.7127107792331048,132.7969321470589,298.3306874841186,0
22.6,179.4898847799,844758000000,13.7425234948,0.3625540733,13,2,0.0658399,5.819,2458000.5,0.3844626785895445,7.552076460261987,134.0853233907836,387.7445912722043,0.6405493645835477,223.7706630428485,259.6460621421086,0
25.3,51.7654482198,1377154800000,13.1733464755,0.3071508791,5,8,0.0256218,6.156,2456893.5,0.2529338938956187,26.27966121566153,332.7116532779266,344.5143553344024,0.7185080373440675,122.058223966077,263.8526445940312,0
18.8,1032.8564805039,969606000000,18.7482413656,0.4053882771,41,1,0.227139,4.857,2458000.5,0.04405957066649944,37.54464724051859,5.428741371266376,527.5757863443321,1.22148587203685,195.9706790465547,48.9751146649766,0
22.2,215.7943048444,1428476400000,23.3010392867,0.0626791769,8,7,0.0219802,4.843,2458000.5,0.6282939213850137,13.32108393199064,15.82847149748881,523.1571792263001,0.4723045959719229,297.320981283817,208.9170669684885,0
20.3,517.6544821978,1357632000000,13.5790733669,0.100240704,24,0,0.0295168,3.686,2458000.5,0.5688296152798862,7.326885082429298,157.2725971733727,981.801870434672,0.8335517011875843,252.1689280334976,277.8530273695619,1
19.0,941.9763057186,1186556400000,19.4293481799,0.4322563143,27,1,0.089119,6.79,2458000.5,0.3796180454982264,24.45381292450054,150.7160727104503,287.1675763522205,0.5284661087655652,114.3228501887263,322.5292584163147,0
22.8,163.696720474,863679600000,6.9403587642,0.2994105987,10,3,0.00922884,5.875,2458000.5,0.2734300848054244,4.494555443251376,162.4487925503341,385.5941456181894,0.7532955715340381,273.5875697145474,233.6036365508043,0
20.9,392.6810818086,1264147200000,15.4867098174,0.2969369483,16,1,0.177145,5.698,2458000.5,0.2674454113730657,10.8491981310831,59.47032467674766,407.4703471783983,0.7879615902970729,163.6475948439141,240.2281716293327,0
26.0,37.5007521798,818409600000,8.4548375526,0.1687031221,14,6,0.00283925,4.839,2458000.5,0.2847180788702687,7.992793446302053,143.3850095152952,568.5633069100641,0.9607215135338432,330.4917718446133,247.898774161062,0
25.6,45.0858206172,845362800000,10.6575875694,0.2484575807,8,6,0.050429,4.715,2458000.5,0.296956866619405,8.544305599579635,301.2058807137637,599.7417817191515,0.9784963799609828,132.3940465217097,239.8864081484422,0
18.2,1361.5700153859,943257600000,16.6182800586,0.3972048535,69,0,0.388359,5.445,2458000.5,0.4626233426488658,28.79291804959249,94.2846531083093,421.3983186368112,0.591119172083585,194.8272082028749,228.1991973832985,0
17.9,1563.2915440869,1318662000000,11.751830762,0.3601633865,108,0,0.000281182,4.899,2458000.5,0.514005129752028,19.43245207650018,54.24691663529077,522.2073414330106,0.6167768283335422,263.9212123296212,72.21431579475538,1
19.8,651.6883821679,795859200000,14.6506071817,0.49345027,80,0,0.00864628,5.679,2458000.5,0.6596701710312648,1.660280612530236,211.1661458545495,386.8704956796536,0.3536265012455829,111.2704877710451,339.0708464948791,1
16.9,2477.6501260554,1465974000000,3.788206853,0.431527677,163,0,0.207849,3.572,2458000.5,0.4483340379386067,6.814813874501423,23.29576191941855,1141.843799843431,1.179455888072745,263.3109779386054,126.5057419634725,0
21.4,311.9176705226,1412751600000,7.8874296581,0.1378466808,20,4,0.0299252,4.749,2458000.5,0.370155231315332,2.93418139832058,162.9653561626188,585.9218598161483,0.8630998532441402,207.7924254121958,294.2949276730586,1
21.0,375.0075217981,850636800000,10.2196279707,0.0931183459,25,1,0.038891,4.15,2458000.5,0.4435059330287279,5.012612969816466,146.1467036415265,778.0098132714858,0.9212658451813878,251.0305337194464,276.6528336290373,1
20.0,594.3468684194,1461308400000,20.5135288982,0.3978514778,13,1,0.0666583,3.359,2458000.5,0.7128864519182797,4.108115643462753,25.52311898076086,1117.8532529368,0.6052172039746623,194.4596161453646,159.6630323818658,0
20.2,542.0507863358,878976000000,20.3419682442,0.2938584321,15,1,0.170914,6.446,2458000.5,0.6576510508443212,19.75740081489791,176.0811459989885,305.5781996025896,0.3039612998806306,104.303385595727,303.2814355283339,0
18.8,1032.8564805039,1415433600000,28.3112101666,0.2802373445,54,0,0.0181583,4.448,2458000.5,0.926733169141124,23.78512851693478,39.57461454418796,520.533755783069,0.09278427688648117,149.5713153315629,320.9201589293144,1
26.5,29.7879062798,1150354800000,9.392876579,0.226026277,13,6,0.00679552,6.454,2458000.5,0.1182247299365763,1.234490490717355,198.9085351138594,325.7077989623599,0.81691662637565,207.2993861644829,81.52291039068395,0
20.6,450.8582061718,906447600000,18.5676411693,0.2351520335,31,0,0.198787,7.576,2458000.5,0.6985957132571475,30.34471532020354,176.1496741794256,228.5214468595822,0.2204796192732081,359.8568383897207,301.4758456906104,0
26.0,37.5007521798,1055055600000,5.2102489014,0.1788852256,10,2,0.00367107,6.288,2458000.5,0.2189220225641773,4.529484214388064,67.3422082981063,340.2977932212168,0.7450776399772708,113.7344042294203,205.22908214795,0
18.1,1425.7388332807,1411369200000,25.7108358499,0.4219867917,45,0,0.0311731,3.694,2458000.5,0.5730681292385106,6.407307008701104,222.6984468532267,975.4021403067628,0.8217671213795663,221.5028326741423,22.08021103652164,1
21.6,284.4722965033,1423382400000,12.7473167015,0.3465862887,24,2,0.0409175,5.959,2457600.5,0.4233135009763423,4.773717282978413,128.0520480970782,369.3552544889754,0.5809922697585259,324.7548504927909,187.5603561984664,1
21.2,342.0109247198,1024124400000,11.7887232694,0.136603768,11,7,0.0993396,4.52,2458000.5,0.2563130680013955,19.52001736855758,82.6761089064215,647.1836096497424,1.088954010972865,209.9434480920028,199.1246658215747,0
25.0,59.4346868419,1195718400000,9.0201201813,0.2405012269,9,7,0.07034,5.388,2458000.5,0.1257856990421148,15.56778673363916,26.96466472752635,456.4225626682223,1.014215769350775,118.7277403309156,232.6662077866731,0
22.0,236.6137501138,1236499200000,8.866094221,0.3322285054,9,5,0.153985,4.055,2458000.5,0.3497391401732443,8.771580935289647,4.091098009896801,841.3658715135223,1.13417113585644,153.8693869750733,244.0774624154715,0
18.1,1425.7388332807,1313996400000,22.6837645525,0.127796466,147,0,0.0193974,5.671,2458000.5,0.07397212906650603,45.86441514921972,150.7477115155145,381.7010290568976,0.953617020522256,322.1035098,147.4244349264346,1
23.9,98.6370281305,1132041600000,6.729382026,0.3395168662,10,7,0.0161231,5.544,2458000.5,0.2127094254793759,3.88209252356903,355.6446743623803,433.9667260330259,0.883162029123727,272.6381754403877,110.847377156347,0
23.4,124.1766612574,1418630400000,7.8948641646,0.2219439977,9,1,0.201877,4.95,2458000.5,0.1371079995225007,14.45057228985064,238.8513886290639,544.0697901617758,1.125452662651651,243.9675870819516,270.7350601750988,0
20.7,430.566244241,1181286000000,25.6892485799,0.2542012151,14,6,0.109481,4.078,2458000.5,0.6204091628671289,10.41605768089966,125.9556863604443,750.8666432996556,0.6137035615297338,232.4511779795397,330.0626823609131,0
24.0,94.1976305719,1348297200000,14.0818205286,0.3785026363,7,7,0.014437,5.902,2458000.5,0.3765568311347712,7.319368254499072,102.1356276108586,377.8747357392443,0.6377196862446496,260.5953073408739,279.4616002095087,0
20.8,411.1875710413,894610800000,17.8865244352,0.0318042452,13,8,0.0311557,3.067,2450936.5,0.6928744887258212,6.791159234373215,213.9050034821358,1453.877563889573,0.7713808107731179,80.42004986794736,348.0727783790149,1
24.6,71.4562101727,1040544000000,9.181942559,0.132173224,10,7,0.0155322,7.069,2458000.5,0.296629837089032,15.59032967559832,281.7446315157346,271.7149703413027,0.5774672621485268,328.4076682203353,119.930632878195,0
20.9,392.6810818086,1341730800000,13.279547412,0.1019892316,32,1,0.0271048,3.112,2458000.5,0.6269365801468944,4.627261809449881,237.5455638021854,1511.493367699295,0.9615854421367206,6.309558055346209,96.39149821954786,1
27.9,15.6329154409,1275980400000,23.1735202353,0.4786985714,9,3,0.00229886,7.319,2458000.5,0.3642295987331517,1.598096348955278,125.4813532238678,256.0699271458094,0.5017342393887876,328.8557370843354,236.7193297653987,0
16.5,2978.7906279817,1391846400000,18.2208117188,0.456050841,75,0,0.0436453,7.557,2458000.5,0.3399797159866457,24.9272962782371,272.6928189515696,238.7538758060025,0.4971170038059509,156.6239373490321,204.1265053446825,1
24.5,74.8238376074,1350889200000,5.2176507718,0.1496089069,12,6,0.000297692,5.942,2458000.5,0.2540868791771619,5.341970296203293,213.1150111061882,377.7411674291635,0.762814326176452,100.9813705202626,309.5301308319202,0
23.5,118.5877908577,1221462000000,8.8352492809,0.1479419273,10,5,0.0582266,6.221,2458000.5,0.182467294511756,7.263595201185941,105.6637770683443,347.4614975463704,0.7907586946846987,138.3584358488413,236.3125267856239,0
18.8,1032.8564805039,1379833200000,18.7414757182,0.4053943249,41,1,0.227139,4.857,2458000.5,0.04405957066649944,37.54464724051859,5.428741371266376,527.5757863443321,1.22148587203685,195.9706790465547,48.9751146649766,0
27.7,17.1411509231,1394866800000,16.7024318448,0.34798772,3,7,0.0171873,4.334,2458000.5,0.3725764331250856,9.672530319651074,145.8925763285448,712.757926787928,0.9797679904651846,334.5363906151309,297.0887196840674,0
24.4,78.3501764334,1076832000000,8.0641096804,0.0595530691,11,8,0.0551852,4.481,2453023.5,0.3762602817218874,6.69139724306102,298.1507077980451,663.1361627722409,0.9282670248787518,250.8727253772571,325.5350091210209,0
20.5,472.1064988055,1279782000000,14.5503706886,0.2489529298,20,2,0.00444533,3.212,2458000.5,0.6695829494431947,3.327543724059028,232.8563776081851,1314.555599403439,0.7759781130386983,69.4802889750629,352.8558425252883,1
27.1,22.5964377109,1081407600000,6.0546724529,0.1702027393,10,7,0.0565635,4.837,2458000.5,0.2166808231813283,1.975985392565842,228.1640862036845,575.7037453091443,1.060895264382085,343.7178950372322,180.7669660567572,0
20.7,430.566244241,1105171200000,15.6227551514,0.4392021064,43,0,0.042475,6.764,2458000.5,0.4107624056834786,6.315567925563952,176.6300168461067,293.0916183737433,0.5088156129812327,250.1348340342846,298.0836565922012,1
27.5,18.7948982439,1257667200000,5.1158212779,0.1772972704,7,1,0.0156394,6.053,2458000.5,0.184214654871776,7.640727040154666,256.6239943844131,365.7273750874498,0.816485721038098,283.5741142375506,182.4117522911526,0
22.7,171.4115092306,1013760000000,10.0566346658,0.0906495604,19,6,0.0465334,7.158,2458000.5,0.3021297511273738,7.591957852125675,303.5110212495503,267.0056122249443,0.5663122980747046,350.6679604881678,338.4851437920829,0
20.0,594.3468684194,1333868400000,18.8971365136,0.3094099476,55,3,0.14384,5.093,2458000.5,0.3837736184494657,31.8614192398686,38.36888240960673,479.4266958416839,0.7387363648103472,122.5844362952059,66.45001971954349,0
19.3,820.4270648822,980150400000,18.0463287487,0.4512733689,25,2,0.435734,4.091,2458000.5,0.2640045753637797,35.93758048546763,291.3024452340196,750.0017384882799,1.18900681355173,265.5011781835454,344.1031043128786,0
17.2,2157.9430484443,908434800000,24.684322677,0.4190668836,59,0,0.223812,3.163,2458000.5,0.54364377605183,32.29290732563948,202.9766676135337,1320.778401041855,1.075123444154896,234.1372010783982,73.44319799697175,0
24.2,85.9092601232,1446969600000,3.9187099118,0.0983138367,24,1,0.0138293,6.354,2458000.5,0.1641141756679257,1.293864170883082,233.3267896645401,334.8491056447977,0.7888251907063376,332.2700383621672,201.1724104612731,0
25.8,41.1187571041,1242370800000,16.9745575277,0.4845747903,14,7,0.0222432,4.965,2458000.5,0.2192213058129111,7.219844820626601,178.1157563436371,542.5181781684533,1.016416872475707,0.4682251618369816,236.1658779672915,0
25.1,56.7596852866,989910000000,16.1657348989,0.3914065303,6,6,0.0547516,6.492,2458000.5,0.2154549925607379,11.83231086626747,157.1965601480407,319.3534797775092,0.717353707087627,215.2556233336167,136.5941322811811,0
18.8,1032.8564805039,958374000000,37.4443543135,0.2973892935,29,0,0.0234425,3.099,2458000.5,0.8261275015881013,11.0761908830863,242.1136370880905,1178.611202882982,0.3796752782845421,119.4647378399672,118.5691621987937,1
21.9,247.7650126055,1221462000000,6.2719709373,0.2866494037,28,0,0.0509947,5.597,2458000.5,0.2800234762387954,3.305783412411644,29.13247159447186,423.6178069981287,0.7947591247353334,198.9835159477174,9.206632414288327,0
19.6,714.5621017269,802594800000,18.3327339774,0.355113415,45,0,0.0142281,5.208,2457800.5,0.2348032024240591,27.42819291107595,91.3017276853694,472.395556943907,0.9083322391102432,58.2930682841533,349.2002761211894,1
19.6,714.5621017269,1022050800000,19.0643146114,0.4772977815,36,0,0.407205,3.673,2458000.5,0.4012636659770433,38.99895641793801,47.81972372115175,912.62027783995,1.102461432658285,266.7821251782493,4.496313527989394,0
19.9,622.3575733667,1079942400000,15.7656116859,0.3333856416,34,1,0.315195,5.854,2458000.5,0.3225545587749515,30.09730112914286,174.687380124222,373.0435262964753,0.6870395081594407,173.4019726397771,270.9515138179449,0
18.9,986.3702813054,866962800000,21.0823695922,0.4678731446,34,4,0.160012,4.389,2458000.5,0.7415112496714797,35.76664398640966,76.81294770387245,577.7203552638256,0.3509035878992435,283.5635469613653,253.1099530506941,0
27.6,17.948988478,845967600000,15.2296111406,0.0583296523,15,5,0.00262576,2.934,2458000.5,0.6811402669582243,4.552909818436204,217.8391865229604,1701.719433610778,0.8894592021537847,223.7746477489298,161.5285687126289,0
23.117,141.4620602265,1334473200000,17.9829111634,0.4050233635,6,6,0.165062,2.9,2458000.5,0.6385023071502917,10.2973330763095,321.2686365350896,1859.49894728052,1.069803143917289,289.5234758424818,16.97649591104625,0
26.2,34.201092472,1226131200000,3.993831477,0.0431861275,6,7,0.0164897,6.696,2458000.5,0.1542221582788758,3.302386087913761,92.19900327426852,303.8551065761371,0.7481150266603701,160.6566210346679,4.383982771558135,0
17.5,1879.4898243938,956386800000,20.9243176401,0.1871830526,84,0,0.168521,4.384,2458000.5,0.4398372056272534,30.22453466128864,225.9298406289472,645.1321320056683,0.8184919721700565,20.23159517942574,288.77252035758,0
27.3,20.6081961232,1429686000000,4.7482311413,0.1951780216,8,6,0.00219311,5.891,2458000.5,0.1746445944349754,8.41056029335553,54.6833833161865,385.3048170993658,0.8552866130221755,272.9185642980249,339.4933576574859,0
21.9,247.7650126055,1318057200000,10.3245136941,0.1459547613,42,3,0.0118873,5.202,2458000.5,0.2665291322215915,5.350606603447778,332.5034193512892,490.802629047004,0.8931447260792097,115.3149078058937,102.2393899283305,1
20.5,472.1064988055,1262937600000,14.6305339878,0.0802742455,68,0,0.00179697,3.809,2458000.5,0.5417730223241284,0.3538737115975904,27.86892083129185,922.5331537629444,0.8498384143450262,140.4731327646481,355.2171771365275,1
21.2,342.0109247198,1027321200000,20.9817175264,0.1417239009,39,0,0.0152539,6.187,2458000.5,0.5802094329575874,5.47144207658483,225.2614385413687,336.5384949021297,0.3974875737618969,299.9047645298344,209.1361488308148,1
